"liz_id","treatment","hatch_date","season_hatch","measure_date","measure_error","process_researcher","imgj_researcher","process_notes","egg_id","egg_laid_date","egg_length","egg_mass","egg_width","heatwave_exposed","liz_status","death_date","mass","svl","lnMass","lnSVL","obs_id","days_since_hatch","F1_Genotype","dam_id","sire_id","lnEgg_mass","z_lnEggMass","series","id"
"ld0226",29,"2016-11-28","S1","2017-02-23",0,"JC","CW","","egg0019","2016-10-31",8.73,0.155,5.57,"","DEAD","2018-05-08",0.228,23.02,-1.4784096500277,3.13636340329374,88,87,"E001_16_BABY_03","ld0062","ld0137",-1.86433016206289,0.344736820057077,"ld0226_2017-02-23","ld0226"
"ld0226",29,"2016-11-28","S1","2017-03-23",0,"JC","CW","","egg0019","2016-10-31",8.73,0.155,5.57,"","DEAD","2018-05-08",0.279,24.22,-1.27654349716077,3.18717873812495,89,115,"E001_16_BABY_03","ld0062","ld0137",-1.86433016206289,0.344736820057077,"ld0226_2017-03-23","ld0226"
"ld0226",29,"2016-11-28","S1","2017-04-18",0,"JC","CW","","egg0019","2016-10-31",8.73,0.155,5.57,"","DEAD","2018-05-08",0.269,23.34,-1.3130438993803,3.15016862685841,90,141,"E001_16_BABY_03","ld0062","ld0137",-1.86433016206289,0.344736820057077,"ld0226_2017-04-18","ld0226"
"ld0226",29,"2016-11-28","S1","2017-05-19",0,"FK","CW","","egg0019","2016-10-31",8.73,0.155,5.57,"","DEAD","2018-05-08",0.292,24.41,-1.23100147671386,3.19499288440487,91,172,"E001_16_BABY_03","ld0062","ld0137",-1.86433016206289,0.344736820057077,"ld0226_2017-05-19","ld0226"
"ld0226",29,"2016-11-28","S1","2017-07-20",0,"FK","CW","","egg0019","2016-10-31",8.73,0.155,5.57,"","DEAD","2018-05-08",0.315,25,-1.1551826401565,3.2188758248682,92,234,"E001_16_BABY_03","ld0062","ld0137",-1.86433016206289,0.344736820057077,"ld0226_2017-07-20","ld0226"
"ld0226",29,"2016-11-28","S1","2017-09-15",0,"FK","CW","","egg0019","2016-10-31",8.73,0.155,5.57,"","DEAD","2018-05-08",0.239,25.5,-1.43129172705063,3.23867845216438,94,291,"E001_16_BABY_03","ld0062","ld0137",-1.86433016206289,0.344736820057077,"ld0226_2017-09-15","ld0226"
"ld0226",29,"2016-11-28","S1","2017-11-07",0,"FK","CW","","egg0019","2016-10-31",8.73,0.155,5.57,"","DEAD","2018-05-08",0.346,27,-1.06131650392441,3.29583686600433,95,344,"E001_16_BABY_03","ld0062","ld0137",-1.86433016206289,0.344736820057077,"ld0226_2017-11-07","ld0226"
"ld0226",29,"2016-11-28","S1","2018-01-15",0,"FK","CW","","egg0019","2016-10-31",8.73,0.155,5.57,"","DEAD","2018-05-08",0.352,25,-1.04412410338404,3.2188758248682,96,413,"E001_16_BABY_03","ld0062","ld0137",-1.86433016206289,0.344736820057077,"ld0226_2018-01-15","ld0226"
"ld0226",29,"2016-11-28","S1","2018-03-06",0,"FK","CW","","egg0019","2016-10-31",8.73,0.155,5.57,"","DEAD","2018-05-08",0.379,26,-0.970219073899711,3.25809653802148,97,463,"E001_16_BABY_03","ld0062","ld0137",-1.86433016206289,0.344736820057077,"ld0226_2018-03-06","ld0226"
"ld0227",29,"2016-11-28","S1","2016-11-28",0,"FK","CW","","egg0017","2016-10-31",7.77,0.143,5.92,"Y","DEAD","2016-12-30",0.111,16.838,-2.1982250776698,2.82363823691547,98,0,"E001_16_BABY_01","ld0062","ld0137",-1.94491064872223,-0.0636015221723033,"ld0227_2016-11-28","ld0227"
"ld0227",29,"2016-11-28","S1","2016-12-19",0,"JC","CW","","egg0017","2016-10-31",7.77,0.143,5.92,"Y","DEAD","2016-12-30",0.095,NA,-2.3538783873816,NA,99,21,"E001_16_BABY_01","ld0062","ld0137",-1.94491064872223,-0.0636015221723033,"ld0227_2016-12-19","ld0227"
"ld0227",29,"2016-11-28","S1","2016-12-26",0,"FK","CW","","egg0017","2016-10-31",7.77,0.143,5.92,"Y","DEAD","2016-12-30",0.093,NA,-2.37515578582888,NA,100,28,"E001_16_BABY_01","ld0062","ld0137",-1.94491064872223,-0.0636015221723033,"ld0227_2016-12-26","ld0227"
"ld0230",23,"2016-12-07","S1","2016-12-07",0,"FK","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.135,18.523,-2.00248050054371,2.91901320314059,101,0,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2016-12-07","ld0230"
"ld0230",23,"2016-12-07","S1","2016-12-21",0,"JC","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.138,NA,-1.98050159382493,NA,102,14,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2016-12-21","ld0230"
"ld0230",23,"2016-12-07","S1","2017-01-04",0,"JC","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.181,21.32,-1.70925824771631,3.05964559929764,103,28,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2017-01-04","ld0230"
"ld0230",23,"2016-12-07","S1","2017-01-18",0,"JC","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.178,21.67,-1.72597172869005,3.07592881554827,104,42,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2017-01-18","ld0230"
"ld0230",23,"2016-12-07","S1","2017-02-01",0,"JC","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.221,21.603,-1.50959257746438,3.07283219393484,105,56,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2017-02-01","ld0230"
"ld0230",23,"2016-12-07","S1","2017-02-23",0,"JC","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.242,22.48,-1.41881755282545,3.11262602502549,106,78,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2017-02-23","ld0230"
"ld0230",23,"2016-12-07","S1","2017-03-23",0,"JC","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.265,24.78,-1.32802545299591,3.210036876201,107,106,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2017-03-23","ld0230"
"ld0230",23,"2016-12-07","S1","2017-04-18",0,"JC","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.303,24.32,-1.19402247347277,3.19129905709797,108,132,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2017-04-18","ld0230"
"ld0230",23,"2016-12-07","S1","2017-05-19",0,"FK","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.345,25.42,-1.06421086195078,3.23553626576131,109,163,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2017-05-19","ld0230"
"ld0230",23,"2016-12-07","S1","2017-07-20",0,"FK","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.373,27,-0.986176859338322,3.29583686600433,110,225,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2017-07-20","ld0230"
"ld0230",23,"2016-12-07","S1","2017-09-15",0,"FK","CW","","egg0009","2016-10-26",9.09,0.255,7.35,"","DEAD","2017-11-03",0.363,27,-1.01335244471729,3.29583686600433,111,282,"E45_16_BABY_01","ld0125","ld0107",-1.36649173382371,2.86751282840605,"ld0230_2017-09-15","ld0230"
"ld0231",23,"2016-12-08","S1","2016-12-08",0,"FK","CW","","egg0010","2016-10-26",8.36,0.219,7.01,"","DEAD","2017-10-27",0.124,17.797,-2.0874737133771,2.87902990376785,112,0,"E45_16_BABY_02","ld0125","ld0107",-1.51868354916564,2.09628698758518,"ld0231_2016-12-08","ld0231"
"ld0231",23,"2016-12-08","S1","2017-01-06",0,"JC","CW","","egg0010","2016-10-26",8.36,0.219,7.01,"","DEAD","2017-10-27",0.161,20.12,-1.82635091399767,3.00171434523154,113,29,"E45_16_BABY_02","ld0125","ld0107",-1.51868354916564,2.09628698758518,"ld0231_2017-01-06","ld0231"
"ld0231",23,"2016-12-08","S1","2017-01-19",0,"FK","CW","","egg0010","2016-10-26",8.36,0.219,7.01,"","DEAD","2017-10-27",0.18,20.52,-1.71479842809193,3.02140002030257,114,42,"E45_16_BABY_02","ld0125","ld0107",-1.51868354916564,2.09628698758518,"ld0231_2017-01-19","ld0231"
"ld0231",23,"2016-12-08","S1","2017-02-03",0,"JC","CW","","egg0010","2016-10-26",8.36,0.219,7.01,"","DEAD","2017-10-27",0.197,21.2,-1.62455155024415,3.05400118167797,115,57,"E45_16_BABY_02","ld0125","ld0107",-1.51868354916564,2.09628698758518,"ld0231_2017-02-03","ld0231"
"ld0231",23,"2016-12-08","S1","2017-02-23",0,"JC","CW","","egg0010","2016-10-26",8.36,0.219,7.01,"","DEAD","2017-10-27",0.21,22.05,-1.56064774826467,3.09331260189286,116,77,"E45_16_BABY_02","ld0125","ld0107",-1.51868354916564,2.09628698758518,"ld0231_2017-02-23","ld0231"
"ld0231",23,"2016-12-08","S1","2017-03-23",0,"JC","CW","","egg0010","2016-10-26",8.36,0.219,7.01,"","DEAD","2017-10-27",0.255,23.67,-1.36649173382371,3.16420842352589,117,105,"E45_16_BABY_02","ld0125","ld0107",-1.51868354916564,2.09628698758518,"ld0231_2017-03-23","ld0231"
"ld0231",23,"2016-12-08","S1","2017-04-18",0,"JC","CW","","egg0010","2016-10-26",8.36,0.219,7.01,"","DEAD","2017-10-27",0.29,NA,-1.23787435600162,NA,118,131,"E45_16_BABY_02","ld0125","ld0107",-1.51868354916564,2.09628698758518,"ld0231_2017-04-18","ld0231"
"ld0231",23,"2016-12-08","S1","2017-05-19",0,"FK","CW","","egg0010","2016-10-26",8.36,0.219,7.01,"","DEAD","2017-10-27",0.319,25.48,-1.14256417619729,3.23789383070396,119,162,"E45_16_BABY_02","ld0125","ld0107",-1.51868354916564,2.09628698758518,"ld0231_2017-05-19","ld0231"
"ld0231",23,"2016-12-08","S1","2017-07-20",0,"FK","CW","","egg0010","2016-10-26",8.36,0.219,7.01,"","DEAD","2017-10-27",0.318,25,-1.14570389620196,3.2188758248682,120,224,"E45_16_BABY_02","ld0125","ld0107",-1.51868354916564,2.09628698758518,"ld0231_2017-07-20","ld0231"
"ld0231",23,"2016-12-08","S1","2017-09-15",0,"FK","CW","","egg0010","2016-10-26",8.36,0.219,7.01,"","DEAD","2017-10-27",0.29,25,-1.23787435600162,3.2188758248682,121,281,"E45_16_BABY_02","ld0125","ld0107",-1.51868354916564,2.09628698758518,"ld0231_2017-09-15","ld0231"
"ld0232",29,"2016-12-08","S1","2016-12-08",0,"FK","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.118,18.344,-2.13707065451647,2.9093025455556,122,0,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2016-12-08","ld0232"
"ld0232",29,"2016-12-08","S1","2017-01-06",0,"JC","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.186,20.58,-1.68200860526894,3.0243197304059,123,29,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2017-01-06","ld0232"
"ld0232",29,"2016-12-08","S1","2017-01-19",0,"FK","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.212,22.15,-1.55116900431012,3.09783749649114,124,42,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2017-01-19","ld0232"
"ld0232",29,"2016-12-08","S1","2017-02-03",0,"JC","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.224,23.127,-1.4961092271271,3.14100076614523,125,57,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2017-02-03","ld0232"
"ld0232",29,"2016-12-08","S1","2017-02-23",0,"JC","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.239,24.11,-1.43129172705063,3.18262669219308,126,77,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2017-02-23","ld0232"
"ld0232",29,"2016-12-08","S1","2017-03-23",0,"JC","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.291,24.54,-1.23443201181064,3.20030443928277,127,105,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2017-03-23","ld0232"
"ld0232",29,"2016-12-08","S1","2017-04-18",0,"JC","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.29,25.04,-1.23787435600162,3.2204745462319,128,131,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2017-04-18","ld0232"
"ld0232",29,"2016-12-08","S1","2017-05-19",0,"FK","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.338,26.89,-1.08470938349912,3.29175447028077,129,162,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2017-05-19","ld0232"
"ld0232",29,"2016-12-08","S1","2017-07-20",0,"FK","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.32,25.5,-1.13943428318836,3.23867845216438,130,224,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2017-07-20","ld0232"
"ld0232",29,"2016-12-08","S1","2017-09-15",0,"FK","CW","bd_svl :outlier","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.268,NA,-1.31676829847128,NA,131,281,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2017-09-15","ld0232"
"ld0232",29,"2016-12-08","S1","2017-11-07",0,"FK","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.445,27.5,-0.809680996815897,3.31418600467253,132,334,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2017-11-07","ld0232"
"ld0232",29,"2016-12-08","S1","2018-01-15",0,"FK","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.493,29,-0.707246104939447,3.36729582998647,133,403,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2018-01-15","ld0232"
"ld0232",29,"2016-12-08","S1","2018-03-06",0,"FK","CW","","egg0028","2016-11-10",9.06,0.135,5.4,"Y","DEAD","2018-05-13",0.501,30,-0.691149177897272,3.40119738166216,134,453,"E055_16_BABY_02","ld0182","w0013",-2.00248050054371,-0.355334407263403,"ld0232_2018-03-06","ld0232"
"ld0233",29,"2016-12-09","S1","2016-12-09",0,"FK","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.113,17.85,-2.1803674602698,2.88200350822565,135,0,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2016-12-09","ld0233"
"ld0233",29,"2016-12-09","S1","2016-12-23",0,"JC","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.122,18.778,-2.10373423424888,2.93268597183636,136,14,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2016-12-23","ld0233"
"ld0233",29,"2016-12-09","S1","2017-01-06",0,"JC","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.167,20.25,-1.78976146656538,3.00815479355255,137,28,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-01-06","ld0233"
"ld0233",29,"2016-12-09","S1","2017-01-19",0,"FK","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.176,21.1,-1.73727128394399,3.04927304048202,138,41,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-01-19","ld0233"
"ld0233",29,"2016-12-09","S1","2017-02-03",0,"JC","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.201,21.686,-1.60445037092306,3.07666689104999,139,56,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-02-03","ld0233"
"ld0233",29,"2016-12-09","S1","2017-02-23",0,"JC","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.215,22.76,-1.53711725085447,3.12500460925813,140,76,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-02-23","ld0233"
"ld0233",29,"2016-12-09","S1","2017-03-23",0,"JC","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.232,24.03,-1.46101790731583,3.17930304974838,141,104,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-03-23","ld0233"
"ld0233",29,"2016-12-09","S1","2017-04-18",0,"JC","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.256,24.83,-1.36257783450257,3.21205259952008,142,130,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-04-18","ld0233"
"ld0233",29,"2016-12-09","S1","2017-05-19",0,"FK","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.285,25.36,-1.25526609871349,3.23317312956903,143,161,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-05-19","ld0233"
"ld0233",29,"2016-12-09","S1","2017-07-20",0,"FK","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.338,21.6,-1.08470938349912,3.07269331469012,144,223,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-07-20","ld0233"
"ld0233",29,"2016-12-09","S1","2017-09-15",0,"FK","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.29,25.5,-1.23787435600162,3.23867845216438,145,280,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-09-15","ld0233"
"ld0233",29,"2016-12-09","S1","2017-09-15",1,"FK","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.284,26,-1.25878104082093,3.25809653802148,146,280,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-09-15","ld0233"
"ld0233",29,"2016-12-09","S1","2017-11-14",0,"FK","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.436,30,-0.830113035633103,3.40119738166216,147,340,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2017-11-14","ld0233"
"ld0233",29,"2016-12-09","S1","2018-01-15",0,"FK","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.478,28.5,-0.738144546490681,3.3499040872746,148,402,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2018-01-15","ld0233"
"ld0233",29,"2016-12-09","S1","2018-03-06",0,"FK","CW","","egg0027","2016-11-10",8.47,0.118,5.36,"Y","DEAD","2018-05-11",0.436,30,-0.830113035633103,3.40119738166216,149,452,"E055_16_BABY_01","ld0182","w0013",-2.13707065451647,-1.03736454423657,"ld0233_2018-03-06","ld0233"
"ld0234",23,"2016-12-11","S1","2016-12-11",0,"FK","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.127,18.546,-2.06356819252355,2.92025413237803,150,0,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2016-12-11","ld0234"
"ld0234",23,"2016-12-11","S1","2016-12-26",0,"FK","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.126,19.794,-2.07147337203066,2.9853788614745,151,15,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2016-12-26","ld0234"
"ld0234",23,"2016-12-11","S1","2017-01-09",0,"JC","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.181,20.91,-1.70925824771631,3.04022751344054,152,29,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2017-01-09","ld0234"
"ld0234",23,"2016-12-11","S1","2017-01-22",0,"FK","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.196,22.02,-1.62964061975162,3.09195113129453,153,42,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2017-01-22","ld0234"
"ld0234",23,"2016-12-11","S1","2017-02-06",0,"JC","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.202,22.743,-1.59948758158093,3.12425740574228,154,57,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2017-02-06","ld0234"
"ld0234",23,"2016-12-11","S1","2017-02-23",0,"JC","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.236,22.91,-1.44392347395653,3.1315734964654,155,74,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2017-02-23","ld0234"
"ld0234",23,"2016-12-11","S1","2017-03-23",0,"JC","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.287,24.83,-1.24827306322252,3.21205259952008,156,102,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2017-03-23","ld0234"
"ld0234",23,"2016-12-11","S1","2017-04-18",0,"JC","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.296,25.25,-1.21739582465808,3.22882615572137,157,128,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2017-04-18","ld0234"
"ld0234",23,"2016-12-11","S1","2017-05-19",0,"FK","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.329,25.32,-1.11169752821677,3.23159459727598,158,159,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2017-05-19","ld0234"
"ld0234",23,"2016-12-11","S1","2017-07-20",0,"FK","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.375,26.2,-0.980829253011726,3.26575941076705,159,221,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2017-07-20","ld0234"
"ld0234",23,"2016-12-11","S1","2017-09-15",0,"FK","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.374,27,-0.983499481567605,3.29583686600433,160,278,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2017-09-15","ld0234"
"ld0234",23,"2016-12-11","S1","2017-11-07",0,"FK","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.376,27,-0.978166135592243,3.29583686600433,161,331,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2017-11-07","ld0234"
"ld0234",23,"2016-12-11","S1","2018-01-15",0,"FK","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.39,27,-0.941608539858445,3.29583686600433,162,400,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2018-01-15","ld0234"
"ld0234",23,"2016-12-11","S1","2018-03-06",0,"FK","CW","","egg0014","2016-10-28",8.27,0.181,6.42,"Y","DEAD","2018-04-03",0.388,29,-0.946749939358864,3.36729582998647,163,450,"E038_16_BABY_02","ld0090","ld0027",-1.70925824771631,1.13055744556802,"ld0234_2018-03-06","ld0234"
"ld0235",23,"2016-12-11","S1","2016-12-11",0,"FK","CW","","egg0003","2016-10-25",8.96,0.108,4.7,"","ALIVE",NA,0.13,18.215,-2.04022082852655,2.90224543046053,164,0,"E033_16_BABY_03","ld2015","ld0049",-2.22562405185792,-1.48610528741494,"ld0235_2016-12-11","ld0235"
"ld0235",23,"2016-12-11","S1","2016-12-26",0,"FK","CW","","egg0003","2016-10-25",8.96,0.108,4.7,"","ALIVE",NA,0.105,19.022,-2.25379492882461,2.94559620406019,165,15,"E033_16_BABY_03","ld2015","ld0049",-2.22562405185792,-1.48610528741494,"ld0235_2016-12-26","ld0235"
"ld0235",23,"2016-12-11","S1","2017-01-09",0,"JC","CW","","egg0003","2016-10-25",8.96,0.108,4.7,"","ALIVE",NA,0.152,19.86,-1.88387475813586,2.98870765861703,166,29,"E033_16_BABY_03","ld2015","ld0049",-2.22562405185792,-1.48610528741494,"ld0235_2017-01-09","ld0235"
"ld0235",23,"2016-12-11","S1","2017-01-22",0,"FK","CW","","egg0003","2016-10-25",8.96,0.108,4.7,"","ALIVE",NA,0.153,20.35,-1.8773173575897,3.0130809118886,167,42,"E033_16_BABY_03","ld2015","ld0049",-2.22562405185792,-1.48610528741494,"ld0235_2017-01-22","ld0235"
"ld0235",23,"2016-12-11","S1","2017-02-06",0,"JC","CW","","egg0003","2016-10-25",8.96,0.108,4.7,"","ALIVE",NA,0.165,20.52,-1.80180980508156,3.02140002030257,168,57,"E033_16_BABY_03","ld2015","ld0049",-2.22562405185792,-1.48610528741494,"ld0235_2017-02-06","ld0235"
